RA,DEC,GLON,GLAT,Z,DIST,MAG,MAG ABS,NEU,BIN 0,BIN 1,BIN 2,BIN 3,BIN 4,BIN 5,BIN 6,BIN 7,BIN 8,BIN 9,BIN 10,BIN 11,BIN 12,BIN 13,BIN 14,BIN 15,BIN 16,BIN 17,BIN 18,BIN 19,BIN 20,BIN 21,BIN 22,BIN 23,BIN 24,BIN 25,BIN 26,BIN 27,BIN 28,BIN 29,BIN 30,BIN 31,BIN 32,BIN 33,BIN 34,BIN 35,BIN 36,BIN 37,BIN 38,BIN 39,BIN 40,BIN 41,BIN 42,BIN 43,BIN 44,BIN 45,BIN 46,BIN 47,BIN 48,BIN 49
10.684999999999995,41.268888888888888,121.174300000000002,-21.573100000000000,0.000179791047312,0.770000000000000,3.274000000000000,-21.158453625862407,0.069103181074788,0.000002764127243,0.000002073095432,0.000007601349918,0.000009674445350,0.000014511668026,0.000025568176998,0.000032478495105,0.000046299131320,0.000063574926589,0.000102272707991,0.000151335966554,0.000201090256928,0.000288851296893,0.000351735191671,0.000465755440444,0.000623310693295,0.000789158327874,0.000897650322161,0.001127072883330,0.001320561790339,0.001527871333564,0.001899646447746,0.002089680195702,0.002352963315597,0.002630067071706,0.002830466296823,0.003007370440375,0.003238175065165,0.003378454522746,0.003489019612466,0.003492474771520,0.003411624049662,0.003393657222583,0.003191875933844,0.003124845848202,0.002755143829452,0.002595515481169,0.002334996488517,0.002078623686730,0.001829852234860,0.001554130542372,0.001333691394743,0.001101504706332,0.000830620236519,0.000744932291986,0.000569410212056,0.000489250522009,0.000337223523645,0.000246007324626,0.000210073670467
10.674166666666666,40.865166666666653,121.149900000000002,-21.976299999999998,0.000182125995978,0.780000000000000,7.874000000000001,-16.586473013452398,0.000998844862106,0.000000039953794,0.000000029965346,0.000000109872935,0.000000139838281,0.000000209757421,0.000000369572599,0.000000469457085,0.000000669226058,0.000000918937273,0.000001478290396,0.000002187470248,0.000002906638549,0.000004175171524,0.000005084120348,0.000006732214371,0.000009009580656,0.000011406808325,0.000012974994759,0.000016291159701,0.000019087925315,0.000022084459901,0.000027458245259,0.000030205068630,0.000034010667555,0.000038016035452,0.000040912685552,0.000043469728399,0.000046805870238,0.000048833525308,0.000050431677088,0.000050481619331,0.000049312970842,0.000049053271178,0.000046136644181,0.000045167764664,0.000039823944652,0.000037516613021,0.000033750967891,0.000030055241901,0.000026439423500,0.000022464020949,0.000019277705839,0.000015921587102,0.000012006115243,0.000010767547613,0.000008230481664,0.000007071821624,0.000004874362927,0.000003555887709,0.000003036488381
10.092083333333331,41.685388888888895,120.716399999999993,-21.138700000000000,0.000189130841977,0.810000000000000,7.874000000000001,-16.668425094393246,0.000998844862106,0.000000039953794,0.000000029965346,0.000000109872935,0.000000139838281,0.000000209757421,0.000000369572599,0.000000469457085,0.000000669226058,0.000000918937273,0.000001478290396,0.000002187470248,0.000002906638549,0.000004175171524,0.000005084120348,0.000006732214371,0.000009009580656,0.000011406808325,0.000012974994759,0.000016291159701,0.000019097913763,0.000022084459901,0.000027448256811,0.000030205068630,0.000034010667555,0.000038016035452,0.000040912685552,0.000043469728399,0.000046815858687,0.000048833525308,0.000050421688639,0.000050481619331,0.000049312970842,0.000049063259627,0.000046136644181,0.000045167764664,0.000039813956204,0.000037516613021,0.000033750967891,0.000030055241901,0.000026439423500,0.000022464020949,0.000019277705839,0.000015921587102,0.000012006115243,0.000010767547613,0.000008230481664,0.000007071821624,0.000004874362927,0.000003555887709,0.000003036488381
9.740416666666668,48.337388888888881,120.791200000000003,-14.482400000000000,0.000147101765982,0.630000000000000,9.124000000000001,-14.872702747267908,0.000315862479341,0.000000012634499,0.000000009475874,0.000000034744873,0.000000044220747,0.000000066331121,0.000000116869117,0.000000148455365,0.000000211627861,0.000000290593481,0.000000467476469,0.000000691738830,0.000000919159815,0.000001320305164,0.000001607740020,0.000002128913111,0.000002849079564,0.000003607149514,0.000004103053607,0.000005151717038,0.000006032973355,0.000006986878043,0.000008683059557,0.000009551681375,0.000010751958797,0.000012021725964,0.000012940885779,0.000013743176476,0.000014804474407,0.000015442516615,0.000015947896582,0.000015960531081,0.000015590971980,0.000015512006360,0.000014589687921,0.000014283301316,0.000012596595676,0.000011860636099,0.000010679310427,0.000009497984754,0.000008367197078,0.000007103747160,0.000006096145851,0.000005034847921,0.000003796667002,0.000003404997527,0.000002602706830,0.000002236306354,0.000001541408899,0.000001124470426,0.000000960221937
339.267500000000041,34.415611111111112,93.722499999999997,-20.723700000000001,0.003238573800279,13.869999999999999,9.183999999999999,-21.526382305366425,0.000298880815834,0.000000008966424,0.000000017932849,0.000000035865698,0.000000032876890,0.000000068742588,0.000000116563518,0.000000176339681,0.000000197261338,0.000000334746514,0.000000451310032,0.000000651560179,0.000000830888668,0.000001234377769,0.000001458538381,0.000002005490274,0.000002594285481,0.000003209979962,0.000004085700752,0.000004985332008,0.000005846108758,0.000006850348299,0.000007860565456,0.000009217484360,0.000010392085967,0.000011459090479,0.000012295956763,0.000013503435259,0.000013924857210,0.000014630215935,0.000014698958523,0.000015162223787,0.000014857365355,0.000014585383813,0.000013877036279,0.000013389860549,0.000012107661849,0.000010974903557,0.000009958708784,0.000008751230288,0.000007929308044,0.000006632165303,0.000005538261517,0.000005054074596,0.000004005002932,0.000003141237374,0.000002513587661,0.000001915826029,0.000001428650300,0.000001016194774,0.000000860776750
8.300000000000001,48.508611111111115,119.816999999999993,-14.252800000000001,0.000170451252646,0.730000000000000,9.574000000000000,-14.742614300602281,0.000208688270572,0.000000008347531,0.000000006260648,0.000000022955710,0.000000029216358,0.000000043824537,0.000000077214660,0.000000098083487,0.000000139821141,0.000000191993209,0.000000308858640,0.000000457027313,0.000000607282867,0.000000872316971,0.000001062223297,0.000001406558944,0.000001882368201,0.000002383220050,0.000002710860635,0.000003403705693,0.000003985945968,0.000004616184545,0.000005736840558,0.000006310733302,0.000007103748730,0.000007944762461,0.000008547871563,0.000009082113535,0.000009779132359,0.000010202769548,0.000010536670781,0.000010545018312,0.000010305026801,0.000010248680968,0.000009637224335,0.000009436883595,0.000008322488230,0.000007836244560,0.000007053663545,0.000006275256296,0.000005528152287,0.000004693399205,0.000004027683622,0.000003326491033,0.000002508433012,0.000002249659557,0.000001719591350,0.000001477512956,0.000001018398760,0.000000742930243,0.000000634412343
267.360416666666708,70.144333333333336,100.572599999999994,30.640899999999998,0.001459342916492,6.250000000000000,9.843999999999999,-19.135400086720377,0.000162741397105,0.000000004882242,0.000000017901554,0.000000022783796,0.000000022783796,0.000000026038624,0.000000074861043,0.000000091135182,0.000000125310876,0.000000200171918,0.000000258758821,0.000000345011762,0.000000488224191,0.000000613535067,0.000000823471469,0.000001121288226,0.000001383301875,0.000001742960363,0.000002179107307,0.000002639665461,0.000003183221727,0.000003666563677,0.000004380998410,0.000004839929150,0.000005645499066,0.000006211839128,0.000006682161765,0.000007404733568,0.000007720451879,0.000007964563974,0.000008099639334,0.000008184264860,0.000008031287947,0.000007739980846,0.000007378694945,0.000007228972859,0.000006703318147,0.000006166271536,0.000005507168878,0.000004996160891,0.000004249177878,0.000003651916951,0.000003163692760,0.000002683605638,0.000002053796431,0.000001666471906,0.000001248226516,0.000001070838393,0.000000808824744,0.000000644455933,0.000000501243503
17.362500000000001,35.717944444444441,127.034700000000001,-27.010200000000001,0.000700484599916,3.000000000000000,10.173999999999999,-17.211606273598314,0.000120087565341,0.000000004803503,0.000000003602627,0.000000013209632,0.000000018013135,0.000000024017513,0.000000044432399,0.000000056441156,0.000000080458669,0.000000110480560,0.000000177729597,0.000000264192644,0.000000348253939,0.000000505568650,0.000000608843956,0.000000810591066,0.000001083189839,0.000001371399996,0.000001561138349,0.000001959829066,0.000002302078628,0.000002652734318,0.000003306010674,0.000003633849727,0.000004090182476,0.000004566930110,0.000004917585801,0.000005222608217,0.000005629705063,0.000005877085448,0.000006059618547,0.000006086037811,0.000005922718723,0.000005890295080,0.000005551648146,0.000005425556202,0.000004790292981,0.000004508087203,0.000004046950952,0.000003619439219,0.000003171512601,0.000002701970220,0.000002317690011,0.000001912994916,0.000001438649033,0.000001299347457,0.000000985918911,0.000000851420838,0.000000582424692,0.000000427511733,0.000000365066199
350.527500000000032,40.845361111111110,105.240499999999997,-18.937400000000000,0.001973031623097,8.449999999999999,10.593999999999999,-19.040283544748466,0.000081563910612,0.000000002446917,0.000000004893835,0.000000009787669,0.000000008972030,0.000000017944060,0.000000032625564,0.000000047307068,0.000000053016542,0.000000092982858,0.000000120714588,0.000000180256242,0.000000225116393,0.000000333596394,0.000000401294440,0.000000544031284,0.000000706343466,0.000000872733844,0.000001115794297,0.000001354776555,0.000001598652648,0.000001864550997,0.000002146762127,0.000002508090251,0.000002835977172,0.000003130422889,0.000003344935974,0.000003685057481,0.000003793537483,0.000003999078537,0.000004010497485,0.000004131212072,0.000004059435831,0.000003991737785,0.000003783749813,0.000003652431917,0.000003305785297,0.000003000736271,0.000002712815667,0.000002393900776,0.000002160627992,0.000001817243928,0.000001513826181,0.000001382508285,0.000001092956402,0.000000858867979,0.000000685952488,0.000000525271584,0.000000389875493,0.000000278948574,0.000000234904063
274.942916666666576,74.568388888888862,105.535700000000006,28.174700000000001,0.004968770762072,21.280000000000001,10.744000000000000,-20.895858118115051,0.000071039196397,0.000000002131176,0.000000007814312,0.000000009945487,0.000000009945487,0.000000011366271,0.000000033388422,0.000000039781950,0.000000056120965,0.000000085247036,0.000000114373106,0.000000153444664,0.000000213117589,0.000000269238554,0.000000362299902,0.000000489460063,0.000000608805913,0.000000762960969,0.000000952635624,0.000001159359685,0.000001395920209,0.000001603354663,0.000001912375167,0.000002129044716,0.000002462928939,0.000002714407694,0.000002926814892,0.000003230152260,0.000003383596924,0.000003468843960,0.000003550539036,0.000003569719619,0.000003507205126,0.000003357312422,0.000003240097748,0.000003134249345,0.000002933208419,0.000002683860840,0.000002400414446,0.000002161722746,0.000001862647730,0.000001589146823,0.000001375318842,0.000001162911645,0.000000897225050,0.000000723179019,0.000000534925149,0.000000471700264,0.000000348802454,0.000000282025610,0.000000215248765
