RA,DEC,GLON,GLAT,Z,DIST,MAG,NEU,BAR
10.684999999999997,41.268888888888888,121.174300000000002,-21.573100000000000,0.000179791047312,0.770000000000000,4.290000000000000,0.027108035144513,0.001206036483579
10.674166666666666,40.865166666666660,121.149900000000002,-21.976299999999998,0.000182125995978,0.780000000000000,8.890000000000001,0.000391830321047,0.000017432530983
10.092083333333333,41.685388888888895,120.716399999999993,-21.138700000000000,0.000189130841977,0.810000000000000,8.890000000000001,0.000391830321047,0.000017432530983
9.740416666666667,48.337388888888881,120.791200000000003,-14.482400000000000,0.000147101765982,0.630000000000000,10.140000000000001,0.000123907627082,0.000005512650329
339.267500000000041,34.415611111111112,93.722499999999997,-20.723700000000001,0.003238573800279,13.869999999999999,10.199999999999999,0.000117246001322,0.000005215102139
8.300000000000001,48.508611111111108,119.816999999999993,-14.252800000000001,0.000170451252646,0.730000000000000,10.590000000000000,0.000081864957371,0.000003641353304
267.360416666666708,70.144333333333336,100.572599999999994,30.640899999999998,0.001459342916492,6.250000000000000,10.859999999999999,0.000063840758755,0.000002836444911
17.362500000000001,35.717944444444441,127.034700000000001,-27.010200000000001,0.000700484599916,3.000000000000000,11.190000000000000,0.000047108365940,0.000002097735535
350.527500000000032,40.845361111111110,105.240499999999997,-18.937400000000000,0.001973031623097,8.449999999999999,11.609999999999999,0.000031996173273,0.000001423189787
274.942916666666576,74.568388888888876,105.535700000000006,28.174700000000001,0.004968770762072,21.280000000000001,11.760000000000000,0.000027867501939,0.000001243169261
260.054166666666674,57.931861111111097,86.387799999999999,34.719499999999996,0.000018679589331,0.080000000000000,11.760000000000000,0.000027867501939,0.000001238989136
5.096250000000000,59.293111111111095,118.969899999999996,-3.339500000000000,0.000172786201313,0.740000000000000,11.779999999999999,0.000027358862705,0.000001216922213
355.976666666666631,26.075472222222224,104.509699999999995,-34.368699999999997,0.003163855442954,13.550000000000001,11.820000000000000,0.000026369265929,0.000001173168641
330.172083333333319,17.738111111111117,75.366900000000001,-28.958200000000001,0.005757983411311,24.660000000000000,11.859999999999999,0.000025415463834,0.000001136325388
345.249583333333305,30.144888888888882,96.217799999999997,-26.935900000000000,0.002820617988996,12.080000000000000,11.869999999999999,0.000025182453461,0.000001121122828
309.308750000000032,66.105666666666664,100.895799999999994,14.853100000000000,0.004387368544141,18.789999999999999,11.960000000000001,0.000023179178504,0.000001035877487
339.352083333333326,23.798250000000007,87.388700000000000,-29.669000000000000,0.005015469735399,21.480000000000000,11.970000000000001,0.000022966670518,0.000001024313505
281.828333333333319,45.550527777777781,74.893699999999995,19.677700000000002,0.006341720577907,27.160000000000000,12.380000000000001,0.000015743382241,0.000000704201488
352.116249999999923,22.420833333333334,98.881600000000006,-36.545800000000000,0.010430215692751,44.670000000000002,12.500000000000000,0.000014096069749,0.000000631644885
287.068333333333328,50.933194444444439,81.498599999999996,18.231900000000000,0.005524488544672,23.660000000000000,12.779999999999999,0.000010891759421,0.000000486643811
263.886666666666599,60.813361111111099,89.730599999999995,32.628900000000002,0.012141733065213,52.000000000000000,12.810000000000000,0.000010594928739,0.000000475182554
2.472500000000000,25.923805555555560,111.367699999999999,-36.013300000000001,0.012538674338499,53.700000000000003,12.840000000000000,0.000010306187517,0.000000462850881
279.641250000000014,25.375027777777781,54.592300000000002,13.919200000000000,0.012538674338499,53.700000000000003,12.900000000000000,0.000009752097621,0.000000437966704
10.366249999999999,25.499666666666663,120.102599999999995,-37.317599999999999,0.014005022100990,59.979999999999997,12.940000000000000,0.000009399354728,0.000000423722911
264.203333333333319,72.088944444444422,102.964799999999997,31.428999999999998,0.009295430640887,39.810000000000002,13.020000000000000,0.000008731684600,0.000000391179470
16.853749999999998,32.412666666666659,126.838800000000006,-30.337800000000001,0.014801239596228,63.390000000000001,13.039999999999999,0.000008572313395,0.000000386611334
278.709583333333285,70.523861111111117,101.052300000000002,26.832000000000001,0.003105481726295,13.300000000000001,13.060000000000000,0.000008415851042,0.000000374337054
336.614583333333314,16.147861111111109,79.542100000000005,-34.238399999999999,0.005678595156653,24.320000000000000,13.080000000000000,0.000008262244450,0.000000369322327
13.781666666666666,31.542194444444451,123.851600000000005,-31.322800000000001,0.012949625303783,55.460000000000001,13.090000000000000,0.000008186495737,0.000000368310443
261.630416666666633,71.096249999999998,101.974999999999994,32.398000000000003,0.004511120823460,19.320000000000000,13.090000000000000,0.000008186495737,0.000000365772630
339.446250000000020,23.786722222222227,87.462400000000002,-29.727200000000000,0.005865391049964,25.120000000000001,13.100000000000000,0.000008111441493,0.000000362419206
251.144999999999982,70.780361111111119,102.741500000000002,35.774099999999997,0.005524488544672,23.660000000000000,13.160000000000000,0.000007675347373,0.000000342934521
290.239166666666620,43.132416666666671,74.912899999999993,13.198600000000001,0.015931354750759,68.230000000000004,13.210000000000001,0.000007329899836,0.000000330725081
334.574166666666599,40.562444444444438,93.974900000000005,-13.544200000000000,0.002250890514397,9.640000000000001,13.199999999999999,0.000007397722564,0.000000329346609
281.740000000000009,45.705777777777776,75.028199999999998,19.786799999999999,0.012141733065213,52.000000000000000,13.230000000000000,0.000007196114087,0.000000322745717
357.744166666666672,27.147333333333339,106.715000000000003,-33.813200000000002,0.027942330690654,119.670000000000002,13.279999999999999,0.000006872235601,0.000000313236499
12.005833333333332,27.624444444444446,122.006100000000004,-35.241100000000003,0.015427005838819,66.069999999999993,13.340000000000000,0.000006502764707,0.000000293209661
300.176666666666677,66.227555555555540,99.050600000000003,18.089800000000000,0.007625942344420,32.659999999999997,13.330000000000000,0.000006562934048,0.000000292838117
334.210416666666617,41.502833333333335,94.291600000000003,-12.614500000000000,0.010722084276049,45.920000000000002,13.340000000000000,0.000006502764707,0.000000291193804
2.695416666666667,33.352833333333336,113.252399999999994,-28.753599999999999,0.018123871548496,77.620000000000005,13.369999999999999,0.000006325546316,0.000000286420737
354.622916666666697,27.031666666666666,103.501999999999995,-33.072899999999997,0.028993057590528,124.170000000000002,13.430000000000000,0.000005985466990,0.000000272757731
351.665833333333239,25.080083333333331,99.687399999999997,-33.936300000000003,0.011487947438624,49.200000000000003,13.420000000000000,0.000006040849834,0.000000270388439
258.845833333333360,57.411222222222229,85.806200000000004,35.399200000000000,0.028726873442560,123.030000000000001,13.470000000000001,0.000005768966805,0.000000263180266
279.360416666666708,40.057833333333335,68.754999999999995,19.574300000000001,0.009381823741543,40.180000000000000,13.500000000000000,0.000005611746444,0.000000251406241
290.378749999999968,61.145972222222220,92.309500000000000,20.069800000000001,0.008959198032927,38.369999999999997,13.500000000000000,0.000005611746444,0.000000251069536
16.822916666666668,32.482472222222228,126.802999999999997,-30.270000000000000,0.017470085921908,74.819999999999993,13.539999999999999,0.000005408764096,0.000000244854751
277.665833333333239,67.987027777777797,98.180099999999996,26.932500000000001,0.010476914666079,44.869999999999997,13.529999999999999,0.000005458810774,0.000000244663899
295.744999999999891,45.298111111111112,78.690500000000000,10.631900000000000,0.003633180124898,15.560000000000000,13.529999999999999,0.000005458810774,0.000000243244608
15.152083333333334,30.668666666666670,125.260900000000007,-32.161299999999997,0.018291987852476,78.340000000000003,13.560000000000000,0.000005310043025,0.000000240544949
308.209166666666761,9.926499999999997,54.156700000000001,-17.261299999999999,0.013813556310346,59.159999999999997,13.560000000000000,0.000005310043025,0.000000239482940
15.230833333333333,47.682000000000002,124.586600000000004,-15.159300000000000,0.007282704890461,31.190000000000001,13.600000000000000,0.000005117973584,0.000000228722239
279.085833333333426,51.466500000000011,80.394499999999994,23.152699999999999,0.028993057590528,124.170000000000002,13.640000000000001,0.000004932851483,0.000000224790042
340.966666666666640,38.376916666666673,97.112499999999997,-18.016100000000002,0.013129416351094,56.229999999999997,13.670000000000000,0.000004798417585,0.000000216216696
1.831250000000000,32.609166666666667,112.278599999999997,-29.348500000000001,0.017549474176565,75.159999999999997,13.690000000000000,0.000004710836594,0.000000213118248
1.816250000000000,27.707888888888895,111.107299999999995,-34.147399999999998,0.017308974463927,74.129999999999995,13.690000000000000,0.000004710836594,0.000000213071139
17.097500000000000,33.133666666666670,127.013400000000004,-29.603700000000000,0.016153174874066,69.180000000000007,13.690000000000000,0.000004710836594,0.000000212600055
353.455416666666622,30.060166666666660,103.565200000000004,-29.875800000000002,0.009082950312246,38.899999999999999,13.690000000000000,0.000004710836594,0.000000211045479
315.176666666666677,17.804833333333331,65.006000000000000,-18.274799999999999,0.015006715078870,64.269999999999996,13.710000000000001,0.000004624854136,0.000000208395927
337.886666666666599,30.955611111111114,90.654300000000006,-23.007500000000000,0.005704279591984,24.430000000000000,13.730000000000000,0.000004540441035,0.000000202957714
273.090833333333251,39.632972222222229,66.732799999999997,24.026199999999999,0.007910806081719,33.880000000000003,13.770000000000000,0.000004376208849,0.000000195616536
16.815833333333330,32.520111111111113,126.793099999999995,-30.232900000000001,0.015786587933443,67.609999999999999,13.810000000000000,0.000004217917103,0.000000190185882
16.886250000000004,39.400111111111116,126.320800000000006,-23.365600000000001,0.017388362718584,74.469999999999999,13.820000000000000,0.000004179247006,0.000000189236304
337.109999999999957,17.147333333333332,80.747100000000003,-33.762599999999999,0.009960891010807,42.659999999999997,13.820000000000000,0.000004179247006,0.000000187146681
350.094166666666638,27.315416666666668,99.198800000000006,-31.325399999999998,0.011331505877976,48.530000000000001,13.820000000000000,0.000004179247006,0.000000186979511
259.671250000000043,60.608111111111100,89.652100000000004,34.700000000000003,0.013071042634435,55.979999999999997,13.840000000000000,0.000004102967152,0.000000184838670
259.276666666666642,40.845055555555561,65.571600000000004,34.581200000000003,0.005975133637284,25.590000000000000,13.840000000000000,0.000004102967152,0.000000183361602
