RA,DEC,GLON,GLAT,Z,DIST,MAG,NEU,BAR
339.267219651940763,34.415676773197205,93.722099999999998,-20.724200000000000,0.001587765093143,6.800000000000000,6.000000000000000,0.005611746443714,0.000247702488026
331.968353398489626,31.359251920981269,86.506500000000003,-19.707300000000000,0.002091446876892,8.957142857142857,6.820000000000000,0.002636926592887,0.000116262093480
309.308342226580578,66.105728652274209,100.895799999999994,14.853100000000000,0.004239599649969,18.157142857142858,7.090000000000000,0.002056354756373,0.000090767498946
315.889951675237626,29.897338148951452,75.134299999999996,-11.144000000000000,0.001624457143615,6.957142857142857,7.640000000000000,0.001239076270822,0.000054692826594
13.017923237365341,47.550613554682059,123.042800000000000,-15.321000000000000,0.001230851511281,5.271428571428571,7.770000000000000,0.001099253963033,0.000048521069928
332.113896250613777,48.440799465376543,97.117599999999996,-6.090900000000000,0.002785260194905,11.928571428571429,7.910000000000000,0.000966268985222,0.000042544823419
14.453680171172048,30.353953886257916,124.563000000000002,-32.497599999999998,0.016074453747599,68.842857142857142,7.930000000000000,0.000948632588646,0.000042109800610
339.352027217363002,23.798297177960194,87.388700000000000,-29.669000000000000,0.002982063011071,12.771428571428572,8.000000000000000,0.000889401873646,0.000039187046553
295.919324985305423,56.109446736642852,88.630499999999998,15.448600000000001,0.011327836672929,48.514285714285712,8.150000000000000,0.000774636648784,0.000034300910808
330.171843226981650,17.738102064400561,75.366900000000001,-28.958200000000001,0.002648498915873,11.342857142857143,8.150000000000000,0.000774636648784,0.000034114998012
345.249666338877546,30.144872729851159,96.217799999999997,-26.935900000000000,0.001574422529335,6.742857142857143,8.160000000000000,0.000767534737300,0.000033886658652
281.828275205733064,45.550530523662360,74.893699999999995,19.677700000000002,0.007802064186685,33.414285714285711,8.220000000000001,0.000726269891073,0.000032108391884
274.942961119954077,74.568362060667610,105.535700000000006,28.174700000000001,0.004726603228958,20.242857142857144,8.270000000000000,0.000693582361425,0.000030649404551
333.914547112653679,37.298664345786392,91.601799999999997,-15.921200000000001,0.018712945740616,80.142857142857139,8.279999999999999,0.000687223560114,0.000030526470540
257.603402066400520,72.304332094388315,103.716600000000000,33.355400000000003,0.003795959403355,16.257142857142856,8.369999999999999,0.000632554631606,0.000027889333707
16.853751713324186,32.412720622821176,126.838800000000006,-30.337800000000001,0.016344640664709,70.000000000000000,8.460000000000001,0.000582234639772,0.000025857040352
316.280623602931087,66.773070568416500,103.184100000000001,13.044400000000000,0.008472528018033,36.285714285714285,8.500000000000000,0.000561174644371,0.000024775860549
319.638225634524701,26.446522099909181,74.714799999999997,-15.903499999999999,0.014716847880142,63.028571428571432,8.529999999999999,0.000545881077366,0.000024177072917
339.446020883716187,23.786765974080424,87.462900000000005,-29.727100000000000,0.002982063011071,12.771428571428572,8.550000000000001,0.000535917624838,0.000023612530550
