RA,DEC,GLON,GLAT,Z,DIST,MAG,MAG ABS,NEU,BIN 0,BIN 1,BIN 2,BIN 3,BIN 4,BIN 5,BIN 6,BIN 7,BIN 8,BIN 9,BIN 10,BIN 11,BIN 12,BIN 13,BIN 14,BIN 15,BIN 16,BIN 17,BIN 18,BIN 19,BIN 20,BIN 21,BIN 22,BIN 23,BIN 24,BIN 25,BIN 26,BIN 27,BIN 28,BIN 29,BIN 30,BIN 31,BIN 32,BIN 33,BIN 34,BIN 35,BIN 36,BIN 37,BIN 38,BIN 39,BIN 40,BIN 41,BIN 42,BIN 43,BIN 44,BIN 45,BIN 46,BIN 47,BIN 48,BIN 49
248.133208333333357,82.537888888888887,115.760000000000005,31.190000000000001,0.025000000000000,106.463307173945466,7.700000000000000,-27.382380437846017,0.001062190904977,0.000000046830591,0.000000074499568,0.000000116653765,0.000000179789639,0.000000272741649,0.000000407248196,0.000000598532572,0.000000865839368,0.000001232843050,0.000001727822727,0.000002383479972,0.000003236270166,0.000004325128101,0.000005689500326,0.000007366653266,0.000009388307062,0.000011776745772,0.000014540665212,0.000017671125637,0.000021138059734,0.000024887827987,0.000028842296951,0.000032899830858,0.000036938432526,0.000040821056149,0.000044402864735,0.000047539950365,0.000050098813287,0.000051965742291,0.000053055182675,0.000053316235286,0.000052736599205,0.000051343532725,0.000049201728084,0.000046408330716,0.000043085637078,0.000039372235147,0.000035413479505,0.000031352206174,0.000027320496529,0.000023433116021,0.000019783014460,0.000016439017681,0.000013445601096,0.000010824442687,0.000008577324247,0.000006689891388,0.000005135790019,0.000003880756557,0.000002886333340
258.845749999999953,57.411188888888887,85.799999999999983,35.399999999999999,0.027000000000000,114.927777017243201,8.000000000000000,-27.244272814375243,0.000799495945470,0.000000035435645,0.000000056362129,0.000000088237933,0.000000135970331,0.000000206230971,0.000000307882159,0.000000452414039,0.000000654347642,0.000000931540913,0.000001305317782,0.000001800327473,0.000002444036577,0.000003265764293,0.000004295195321,0.000005560347704,0.000007085033965,0.000008885929860,0.000010969448314,0.000013328695781,0.000015940850612,0.000018765333950,0.000021743130632,0.000024797552964,0.000027836623390,0.000030757091066,0.000033449909120,0.000035806807871,0.000037727432510,0.000039126398840,0.000039939579380,0.000040128976095,0.000039685664204,0.000038630489436,0.000037012442865,0.000034904889785,0.000032400056893,0.000029602354438,0.000026621205264,0.000023564061675,0.000020530218074,0.000017605888510,0.000014860838108,0.000012346663935,0.000010096641059,0.000008126904755,0.000006438643546,0.000005020934449,0.000003853857687,0.000002911573407,0.000002165113959
268.951791666666679,62.612250000000003,91.810000000000002,30.210000000000001,0.027000000000000,114.927777017243201,9.300000000000001,-25.944272814375239,0.000241443915598,0.000000010701394,0.000000017021091,0.000000026647430,0.000000041062384,0.000000062280757,0.000000092978925,0.000000136626855,0.000000197609829,0.000000281320858,0.000000394199668,0.000000543690205,0.000000738087247,0.000000986245049,0.000001297128250,0.000001679198161,0.000002139646051,0.000002683507917,0.000003312720431,0.000004025201776,0.000004814059923,0.000005667040255,0.000006566320476,0.000007488741274,0.000008406525870,0.000009288493008,0.000010101711059,0.000010813483103,0.000011393502471,0.000011815983549,0.000012061560146,0.000012118757040,0.000011984878989,0.000011666221303,0.000011177579051,0.000010541108196,0.000009784660756,0.000008939768121,0.000008039475464,0.000007116232860,0.000006200026739,0.000005316893330,0.000004487901361,0.000003728632899,0.000003049136854,0.000002454286000,0.000001944439265,0.000001516297963,0.000001163846415,0.000000879281112,0.000000653853962
259.810208333333264,48.980419444444443,75.469999999999999,34.939999999999998,0.024000000000000,102.228136635461482,9.400000000000000,-25.596352440596007,0.000222791292726,0.000000009796586,0.000000015586100,0.000000024407374,0.000000037620586,0.000000057075661,0.000000085230934,0.000000125275014,0.000000181239389,0.000000258084334,0.000000361735912,0.000000499048257,0.000000677663972,0.000000905747604,0.000001191573777,0.000001542963423,0.000001966578465,0.000002467106428,0.000003046389653,0.000003702576006,0.000004429385504,0.000005215596041,0.000006044848013,0.000006895849879,0.000007743034368,0.000008557670346,0.000009309382989,0.000009967981482,0.000010505446817,0.000010897899948,0.000011127358663,0.000011183103379,0.000011062507429,0.000010771242255,0.000010322835204,0.000009737627930,0.000009041247110,0.000008262747509,0.000007432614408,0.000006580815283,0.000005735070669,0.000004919475702,0.000004153553769,0.000003451769781,0.000002823480377,0.000002273257790,0.000001801497078,0.000001405204049,0.000001078862694,0.000000815293366,0.000000606432665
356.770166666666682,51.704969444444451,112.890000000000001,-9.910000000000000,0.044000000000000,186.558544265220405,10.699999999999999,-25.560573227915427,0.000062272463298,0.000000002885572,0.000000004582788,0.000000007163885,0.000000011022709,0.000000016693560,0.000000024884590,0.000000036511774,0.000000052729822,0.000000074954997,0.000000104873512,0.000000144428188,0.000000195775821,0.000000261208369,0.000000343033132,0.000000443410528,0.000000564152981,0.000000706494413,0.000000870846353,0.000001056562781,0.000001261740505,0.000001483084009,0.000001715862296,0.000001953979866,0.000002190174477,0.000002416341542,0.000002623970247,0.000002804661626,0.000002950686160,0.000003055529977,0.000003114376119,0.000003124471409,0.000003085340017,0.000002998820643,0.000002868923273,0.000002701521056,0.000002503910267,0.000002284284246,0.000002051174016,0.000001812908331,0.000001577139679,0.000001350471566,0.000001138208178,0.000000944232461,0.000000771004863,0.000000619664006,0.000000490203472,0.000000381695862,0.000000292536104,0.000000220679730,0.000000163857513
271.711166666666713,69.824469444444446,100.129999999999995,29.160000000000000,0.046000000000000,194.948233803940951,11.100000000000000,-25.251938101902013,0.000042753463380,0.000000001991381,0.000000003162108,0.000000004942194,0.000000007602980,0.000000011512478,0.000000017158317,0.000000025171057,0.000000036345375,0.000000051655643,0.000000072261558,0.000000099498791,0.000000134849464,0.000000179887750,0.000000236197285,0.000000305259483,0.000000388315193,0.000000486206274,0.000000599208128,0.000000726868414,0.000000867870379,0.000001019940657,0.000001179820436,0.000001343315108,0.000001505431017,0.000001660599099,0.000001802975044,0.000001926795454,0.000002026760780,0.000002098410025,0.000002138450469,0.000002145008519,0.000002117775062,0.000002058029620,0.000001968540682,0.000001853353016,0.000001717484731,0.000001566565651,0.000001406453224,0.000001242862152,0.000001081039611,0.000000925510234,0.000000779905196,0.000000646879473,0.000000528111825,0.000000424374594,0.000000335655541,0.000000261311920,0.000000200237573,0.000000151026401,0.000000112119491
299.999416666666662,65.148527777777787,98.000000000000000,17.670000000000002,0.047000000000000,199.140111127231677,11.900000000000000,-24.496060317325838,0.000020385028046,0.000000000951954,0.000000001511474,0.000000002362142,0.000000003633559,0.000000005501478,0.000000008198747,0.000000012026424,0.000000017363866,0.000000024676142,0.000000034516681,0.000000047522768,0.000000064401409,0.000000085903321,0.000000112783478,0.000000145747786,0.000000185387055,0.000000232101421,0.000000286020497,0.000000346926503,0.000000414189197,0.000000486722055,0.000000562968708,0.000000640926843,0.000000718213627,0.000000792172568,0.000000860016803,0.000000918999032,0.000000966594129,0.000001000677727,0.000001019683276,0.000001022721398,0.000001009648887,0.000000981079909,0.000000938338154,0.000000883355160,0.000000818525673,0.000000746535115,0.000000670176436,0.000000592173602,0.000000515026895,0.000000440891520,0.000000371496353,0.000000308104705,0.000000251514526,0.000000202091839,0.000000159828948,0.000000124417955,0.000000095330448,0.000000071895408,0.000000053369314
330.680375000000026,42.277777777777779,92.579999999999998,-10.440000000000000,0.069000000000000,290.858900057567382,12.500000000000000,-24.673523261022279,0.000010794119436,0.000000000533152,0.000000000844916,0.000000001317943,0.000000002023488,0.000000003057917,0.000000004548535,0.000000006659451,0.000000009596794,0.000000013612404,0.000000019004850,0.000000026116501,0.000000035325350,0.000000047030424,0.000000061630014,0.000000079492580,0.000000100921076,0.000000126112492,0.000000155115540,0.000000187790437,0.000000223775534,0.000000262465789,0.000000303007779,0.000000344314907,0.000000385104728,0.000000423958017,0.000000459396660,0.000000489974857,0.000000514376049,0.000000531506602,0.000000540577008,0.000000541162209,0.000000533234615,0.000000517166266,0.000000493699886,0.000000463891960,0.000000429033935,0.000000390559696,0.000000349948536,0.000000308632683,0.000000267917216,0.000000228918190,0.000000192522261,0.000000159368532,0.000000129850958,0.000000104137873,0.000000082204049,0.000000063870258,0.000000048845559,0.000000036768206,0.000000027242110
12.196416666666666,31.957000000000001,122.269999999999996,-30.910000000000000,0.015000000000000,64.023734615727449,13.100000000000000,-20.899374807249011,0.000007642472260,0.000000000328092,0.000000000522404,0.000000000818728,0.000000001262970,0.000000001917641,0.000000002865911,0.000000004215790,0.000000006104023,0.000000008699098,0.000000012202624,0.000000016848187,0.000000022896762,0.000000030627806,0.000000040325398,0.000000052259156,0.000000066660269,0.000000083693687,0.000000103428278,0.000000125807593,0.000000150624417,0.000000177502663,0.000000205890041,0.000000235064357,0.000000264155220,0.000000292181417,0.000000318102413,0.000000340880623,0.000000359549467,0.000000373281068,0.000000381447051,0.000000383666201,0.000000379833972,0.000000370130651,0.000000355007296,0.000000335150976,0.000000311433036,0.000000284845819,0.000000256434231,0.000000227228668,0.000000198185202,0.000000170137598,0.000000143764065,0.000000119569760,0.000000097884367,0.000000078872622,0.000000062554734,0.000000048833184,0.000000037522421,0.000000028378381,0.000000021125419
259.330041666666659,42.450000000000003,67.510000000000005,34.740000000000002,0.183000000000000,750.465803412822197,12.800000000000001,-26.211730814204003,0.000005459577830,0.000000000353277,0.000000000554717,0.000000000857330,0.000000001304205,0.000000001952831,0.000000002878089,0.000000004175079,0.000000005961371,0.000000008378158,0.000000011589692,0.000000015780332,0.000000021148586,0.000000027897641,0.000000036222179,0.000000046291645,0.000000058230647,0.000000072097728,0.000000087864311,0.000000105396067,0.000000124439216,0.000000144614253,0.000000165419197,0.000000186243743,0.000000206394657,0.000000225131461,0.000000241710162,0.000000255431592,0.000000265690050,0.000000272017569,0.000000274119292,0.000000271896258,0.000000265453126,0.000000255090002,0.000000241279272,0.000000224629904,0.000000205843002,0.000000185663111,0.000000164829946,0.000000144034850,0.000000123885371,0.000000104880183,0.000000087395248,0.000000071680854,0.000000057868134,0.000000045982942,0.000000035964579,0.000000027686889,0.000000020979460,0.000000015647155,0.000000011486756
